bench_name	num_qubits	compiler_type	percent_inter	runtime	num_op	depth	init_ctrl_latency	num_cif_pairs	impl
pe	20	multi_ctrl	0.3239004432321857	2.9329999999999985e-05	472	176	1.8050000000000056e-05	19	map+layout+route
qft	20	multi_ctrl	0.0	1.449999999999998e-05	270	99	9.500000000000007e-06	0	map+layout+route
random	20	multi_ctrl	0.28460650057746	0.00012122000000000086	2048	647	2.6550000000000042e-05	69	map+layout+route
cc	12	multi_ctrl	0.29527559055118124	1.0159999999999994e-05	162	112	2.199999999999999e-06	6	map+layout+route
